,beer_description,brewery,ABV,IBU,global_rating,total
20989,IPA - American,Infinity Brewing Company,,,3.16,1
20990,Scottish Export Ale,Infinity Brewing Company,4.9,,3.62,1
20991,Stout - Other,Infinity Brewing Company,,,3.25,1
20992,Hefeweizen,Infinity Brewing Company,5.5,,3.36,1
20993,Farmhouse Ale - Saison,Infinity Brewing Company,6.0,,3.47,1
20994,Stout - American Imperial / Double,Prairie Artisan Ales,13.0,65,4.32,1
20995,Wheat Beer - American Pale Wheat,Southern Tier Brewing Company,5.1,30,3.47,1
20996,Brown Ale - American,Prohibition Pig,5.8,,3.82,1
20997,Porter - American,Prohibition Pig,8.9,,4.13,1
20998,IPA - Imperial / Double,The Alchemist,8.0,100,4.58,15
20999,Stout - Milk / Sweet,Finch Beer Company,5.3,25,3.76,2
21000,Stout - Russian Imperial,Stone Brewing,10.6,65,3.91,1
21001,Stout - Milk / Sweet,Against the Grain Brewery,7.0,26,3.88,1
21002,Stout - American Imperial / Double,New Holland Brewing,11.5,45,3.98,2
21003,IPA - American,New England Brewing Co.,5.8,65,4.09,3
21004,IPA - Imperial / Double,Stubborn Beauty Brewing Company,7.7,,3.7,1
21005,IPA - Imperial / Double,Stubborn Beauty Brewing Company,8.1,100,3.95,2
21006,Brown Ale - Imperial / Double,Stubborn Beauty Brewing Company,9.5,,3.86,1
21007,Farmhouse Ale - Saison,Stubborn Beauty Brewing Company,8.4,,3.75,1
21008,IPA - American,Stubborn Beauty Brewing Company,4.8,,3.66,3
21009,IPA - Imperial / Double,Steady Habit Brewing Company,8.0,98,4.05,1
21010,Stout - Milk / Sweet,Steady Habit Brewing Company,7.7,20,4.25,5
21011,IPA - American,Steady Habit Brewing Company,7.3,80,4.18,1
21012,Porter - Other,River Horse Brewing Co.,6.5,,3.9,6
21013,Porter - Imperial / Double,Evil Twin Brewing,11.5,35,4.0,1
21014,Porter - Baltic,Coronado Brewing Company,8.0,30,3.75,1
21015,Porter - American,River Horse Brewing Co.,6.0,,3.95,1
21016,IPA - Black / Cascadian Dark Ale,Stony Creek Brewery,6.0,,3.63,1
21017,Red Ale - Imperial / Double,Stony Creek Brewery,8.5,85,3.59,2
21018,IPA - American,Stony Creek Brewery,6.8,68,3.58,4
21019,Lager - Pale,Stony Creek Brewery,4.6,,3.36,1
21020,Lager - Vienna,Stony Creek Brewery,4.8,24,3.49,1
21021,IPA - American,Steady Habit Brewing Company,6.0,74,4.04,2
21022,Stout - Foreign / Export,Cisco Brewers Inc.,8.0,,3.65,1
21023,Porter - American,Cisco Brewers Inc.,5.5,,3.71,1
21024,Pale Ale - English,Cisco Brewers Inc.,5.6,35,3.45,1
21025,Witbier,Cisco Brewers Inc.,4.0,10,3.45,4
21026,Lager - American Light,Cisco Brewers Inc.,4.8,14,3.27,1
21027,Blonde Ale,Cape Cod Beer,4.9,10,3.43,4
21028,Stout - Oatmeal,Cape Cod Beer,5.5,42,3.85,1
21029,Stout - American Imperial / Double,Mother Earth Brewing Company,8.1,66,3.89,1
21030,Stout - Foreign / Export,Left Hand Brewing Company,8.5,30,3.84,1
21031,Gluten-Free,Omission Beer,4.6,20,3.07,1
21032,Stout - Coffee,Thimble Island Brewing Company,6.0,55,3.91,6
21033,IPA - Session / India Session Ale,Blue Point Brewing Company,4.8,45,3.56,2
21034,IPA - Session / India Session Ale,Victory Brewing Company,4.5,40,3.48,1
21035,IPA - Session / India Session Ale,Stone Brewing,4.5,65,3.72,2
21036,Ginger Beer,John Crabbie & Co,4.8,,3.52,1
21037,Stout - American Imperial / Double,Cismontane Brewing Co.,8.5,50,3.77,1
21038,Stout - Milk / Sweet,Belching Beaver Brewery,5.3,30,4.0,1
21039,Stout - American,High Water Brewing,6.5,38,4.04,1
21040,Porter - Other,Berkshire Brewing Company (B.B.C.),6.2,,3.64,1
21041,Brown Ale - English,AleSmith Brewing Company,5.0,17,3.73,1
21042,Porter - American,Otter Creek Brewing,5.0,25,3.76,2
21043,IPA - American,Stone Brewing,10.1,75,3.79,1
21044,IPA - American,Dogfish Head Craft Brewery,7.0,50,3.7,1
21045,Brown Ale - American,Long Trail Brewing Company,4.8,,3.5,1
21046,IPA - Session / India Session Ale,Lawson's Finest Liquids,4.8,,4.03,15
21047,IPA - Session / India Session Ale,Lawson's Finest Liquids,4.2,,4.01,1
21048,Stout - Other,Powder Hollow Brewery,5.8,,3.65,1
21049,Wheat Beer - American Pale Wheat,Powder Hollow Brewery,5.1,,3.36,1
21050,California Common,Powder Hollow Brewery,6.6,,3.01,1
21051,Scottish Ale,Powder Hollow Brewery,5.0,,3.39,1
21052,Blonde Ale,Powder Hollow Brewery,6.4,,3.22,1
21053,Porter - Other,Powder Hollow Brewery,6.3,,3.47,1
21054,IPA - American,Powder Hollow Brewery,6.4,60,3.34,1
21055,Red Ale - Irish,Powder Hollow Brewery,5.7,,3.34,1
21056,IPA - American,Powder Hollow Brewery,7.3,,3.36,1
21057,Lager - Pale,Powder Hollow Brewery,6.5,,3.25,2
21058,Brown Ale - American,Black Market Brewing Co.,5.5,40,3.53,1
21059,IPA - American,Big Dog's Brewing Company,7.1,70,3.6,1
21060,Porter - Other,Drake's Brewing Company,6.3,35,3.82,1
21061,Stout - Irish Dry,Sin City Brewing Co.,6.0,,3.5,1
21062,IPA - Imperial / Double,Sin City Brewing Co.,8.5,70,3.63,1
21063,IPA - English,Sin City Brewing Co.,6.7,,3.4,1
21064,Hefeweizen,Sin City Brewing Co.,4.5,,3.44,1
21065,Lager - Amber,Sin City Brewing Co.,5.7,,3.33,1
21066,Lager - American Light,Sin City Brewing Co.,3.75,,3.04,1
21067,Brown Ale - American,Tenaya Creek Brewery,5.6,,3.57,1
21068,Stout - Imperial / Double Milk,Belching Beaver Brewery,9.0,40,3.85,1
21069,IPA - Imperial / Double,Stone Brewing,9.4,88,4.1,1
21070,Stout - Irish Dry,Pizza Port Brewing Company,4.2,,3.57,1
21071,Rye Beer,Pizza Port Brewing Company,6.3,,3.83,1
21072,Porter - American,Pizza Port Brewing Company,5.5,,3.77,1
21073,IPA - Imperial / Double,Mammoth Brewing Company,8.0,70,3.68,1
21074,Porter - American,Hangar 24 Craft Brewing,8.0,47,3.68,1
21075,Stout - American,Ironfire Brewing Company,6.0,60,3.77,1
21076,Stout - Oatmeal,Nimbus Brewing Company,5.0,36,3.45,1
21077,Stout - Coffee,Schlafly - The Saint Louis Brewery,5.7,30,3.8,1
21078,Stout - Imperial / Double Milk,Keegan Ales,8.0,50,3.82,1
21079,Stout - Imperial / Double Oatmeal,The White Hag Irish Brewing Company,10.2,60,3.91,1
21080,Stout - Russian Imperial,Harvey's Brewery,9.0,,3.58,1
21081,Rye Beer,Left Hand Brewing Company,7.8,40,3.81,1
21082,Barleywine - American,Two Roads Brewing Company,12.0,,3.69,1
21083,Farmhouse Ale - Saison,Two Roads Brewing Company,7.5,,3.84,1
21084,Bock - Doppelbock,Two Roads Brewing Company,7.2,,3.66,2
21085,Stout - Russian Imperial,Two Roads Brewing Company,11.0,,4.07,1
21086,Stout - Other,Bent Fork Brewing Company,7.0,,0.0,1
21087,Pale Ale - American,DuVig Brewing Company,4.8,,3.59,1
21088,Scottish Ale,DuVig Brewing Company,4.0,21,3.56,1
21089,Stout - Irish Dry,O'Hara's Brewery (Carlow Brewing Company),4.3,40,3.52,1
21090,Stout - Oatmeal,Black Isle Brewery,7.0,,3.78,1
21091,Stout - Irish Dry,Mendocino Brewing Company,5.2,45,3.33,1
21092,Stout - Foreign / Export,Guinness,8.0,,3.53,1
21093,Stout - Milk / Sweet,Opa-Opa Steakhouse and Brewery,,,3.54,1
21094,Porter - American,Tommyknocker Brewery,5.7,18,3.5,1
21095,Pumpkin / Yam Beer,21st Amendment Brewery,8.2,,3.58,1
21096,Porter - English,Darwin Brewery,5.0,,3.53,1
21097,Stout - Imperial / Double Milk,Ellicottville Brewing Company,8.2,32,3.98,1
21098,Stout - American,Twisted Pine Brewing Company,6.0,30,3.75,1
21099,Stout - Other,Fire Island Beer Company,6.5,32,3.44,1
21100,Gluten-Free,Steadfast Beer Co.,5.5,25,2.71,1
21101,IPA - American,Davidson Brothers,6.4,,3.32,1
21102,Witbier,Lost Coast Brewery,4.8,15,3.48,2
21103,Brown Ale - American,Lost Coast Brewery,8.0,34,3.51,1
21104,Fruit Beer,Lost Coast Brewery,5.5,15,3.63,1
21105,Red Ale - American Amber / Red,Radiant Pig Craft Beers,6.2,,3.58,1
21106,Rye Beer,Founders Brewing Co.,7.5,78,3.75,1
21107,Stout - Other,Arcadia Brewing Company,7.0,8,3.34,2
21108,IPA - White,Harpoon Brewery,6.2,45,3.54,1
21109,IPA - American,Lake Placid Pub & Brewery,7.0,70,3.61,1
21110,Farmhouse Ale - Saison,Sly Fox Brewing Company,6.9,32,3.52,1
21111,Stout - Other,Broken Bow Brewery,5.2,,3.68,1
21112,Red Ale - American Amber / Red,Speakeasy Ales & Lagers,6.1,45,3.54,1
21113,Wheat Beer - Other,Lancaster Brewing Company,4.7,11,3.37,1
21114,Stout - Milk / Sweet,Lancaster Brewing Company,5.0,25,3.62,2
21115,Brown Ale - American,Kūkn,5.5,,3.69,2
21116,Stout - American,Kūkn,6.0,,3.65,1
21117,Cream Ale,Left Hand Brewing Company,6.2,30,3.42,1
21118,Grisette,Smuttynose Brewing Co.,3.5,36,3.37,1
21119,Porter - Other,Sixpoint Brewery,6.4,44,3.51,1
21120,IPA - American,Peekskill Brewery,6.8,,3.83,1
21121,IPA - American,Nebraska Brewing Company,6.9,72,3.66,2
21122,IPA - American,Midnight Sun Brewing Co.,6.3,61,3.61,1
21123,IPA - Session / India Session Ale,Green Flash Brewing Company,4.0,65,3.53,1
21124,IPA - American,Great Divide Brewing Company,7.1,65,3.65,3
21125,Sour - Gose,Anderson Valley Brewing Company,5.0,12,3.59,1
21126,Red Ale - American Amber / Red,AleSmith Brewing Company,6.66,32,3.71,1
21127,IPA - American,Ballast Point Brewing Company,7.0,70,3.98,19
21128,California Common,Baxter Brewing Co.,5.3,,3.45,2
21129,Pale Ale - American,Baxter Brewing Co.,4.9,28,3.43,1
21130,Stout - Milk / Sweet,Elysian Brewing Company,5.6,28,3.9,1
21131,Farmhouse Ale - Saison,Greenport Harbor Brewing Company,6.2,,3.54,1
21132,Smoked Beer,Plan Bee Farm Brewery,,,3.92,1
21133,Stout - Russian Imperial,Rushing Duck Brewing Company,11.2,,3.95,1
21134,Stout - American,Broken Bow Brewery,6.4,,3.47,1
21135,Porter - American,Broken Bow Brewery,6.0,,3.61,1
21136,Porter - Other,Rushing Duck Brewing Company,5.7,,3.8,1
21137,Porter - Imperial / Double,Victory Brewing Company,8.5,,3.82,1
21138,Stout - American Imperial / Double,Weyerbacher Brewing Company,12.7,,4.15,3
21139,IPA - White,Braven Brewing Company,5.0,47,3.52,1
21140,IPA - American,Gun Hill Brewing Company,6.75,75,3.66,1
21141,Stout - Russian Imperial,Long Trail Brewing Company,8.8,64,3.72,3
21142,Porter - Imperial / Double,Thomas Hooker Brewing Co.,8.0,65,3.71,1
21143,IPA - American,Boulder Beer Company,7.2,70,3.55,2
21144,Lager - IPL (India Pale Lager),Sierra Nevada Brewing Co.,7.0,55,3.65,1
21145,Pilsner - German,Sierra Nevada Brewing Co.,5.2,38,3.42,5
21146,IPA - Imperial / Double,Evil Twin Brewing,8.5,90,3.8,1
21147,Porter - Other,Baxter Brewing Co.,6.0,,3.72,3
21148,Porter - Imperial / Double,Lagunitas Brewing Company,10.19,35,3.94,1
21149,Kellerbier / Zwickelbier,Relic Brewing Co.,8.2,,3.82,1
21150,Stout - Imperial / Double,Evil Twin Brewing,12.0,65,3.95,1
21151,IPA - Imperial / Double,Lawson's Finest Liquids,8.0,65,4.39,27
21152,Stout - American Imperial / Double,Clown Shoes,12.0,,4.13,1
21153,Bock - Hell / Maibock / Lentebock,Abita Brewing Company,6.5,25,3.43,1
21154,Farmhouse Ale - Saison,Beavertown,8.7,15,3.5,1
21155,Stout - Coffee,Tröegs Independent Brewing,7.5,60,3.7,6
21156,IPA - Imperial / Double,Wachusett Brewing Company,8.5,85,3.74,3
21157,Black & Tan,Yuengling Brewery,4.6,12,3.42,2
21158,IPA - Belgian,Brewery Ommegang,7.5,,3.77,1
21159,Sour - Flanders Red Ale,The Wild Beer Co,7.0,35,3.66,1
21160,Stout - Milk / Sweet,Spoetzl Brewery,5.0,20,3.57,4
21161,Gruit / Ancient Herbed Ale,Dogfish Head Craft Brewery,10.0,13,3.72,1
21162,Stout - Milk / Sweet,Southern Tier Brewing Company,7.5,55,3.71,1
21163,Strong Ale - American,Lagunitas Brewing Company,9.1,56,3.77,1
21164,Stout - Other,New Belgium Brewing Company,9.0,35,3.66,1
21165,Pilsner - Other,Brouwerij Nacional Balashi,5.0,,3.07,1
21166,Pale Ale - American,Saranac Brewery (F.X. Matt Brewing Co.),5.5,32,3.31,2
21167,IPA - American,Saranac Brewery (F.X. Matt Brewing Co.),6.5,60,3.5,1
21168,IPA - American,Cigar City Brewing,7.5,70,3.98,6
21169,Extra Special / Strong Bitter,Robinsons Brewery,4.7,35,3.37,1
21170,Farmhouse Ale - Saison,Cigar City Brewing,4.3,10,3.58,1
21171,Farmhouse Ale - Saison,Wicked Weed Brewing,7.5,,3.81,1
21172,Stout - Oatmeal,Rogue Ales,5.7,60,3.72,2
21173,Lager - American Amber / Red,Hop City Brewing Co.,5.0,24,3.46,1
21174,Porter - American,Evolution Craft Brewing Company,5.8,24,3.6,1
21175,Stout - Russian Imperial,Joseph James Brewing Company,9.3,70,3.69,1
21176,Brown Ale - American,Bell's Brewery,5.8,,3.69,1
21177,IPA - American,Due South Brewing Co.,6.1,63,3.57,1
21178,Belgian Strong Dark Ale,Mikkeller,10.9,,3.71,1
21179,Witbier,Shock Top Brewing Co.,4.3,,3.41,1
21180,Lager - American Amber / Red,GolfBeer Brewing Co,4.5,,3.28,1
21181,Lager - Helles,Two Henrys Brewing Company,4.5,,3.32,1
21182,Pale Ale - American,GolfBeer Brewing Co,5.0,22,3.3,1
21183,Stout - Milk / Sweet,Stone Brewing,5.0,40,3.76,1
21184,Brown Ale - American,SweetWater Brewing Company,5.8,30,3.54,2
21185,Winter Warmer,Fat Head's Brewery,7.4,18,3.74,2
21186,IPA - American,Sierra Nevada Brewing Co.,6.7,60,3.45,1
21187,Porter - American,Sierra Nevada Brewing Co.,5.6,32,3.57,3
21188,IPA - American,Stone Brewing,6.9,71,3.8,1
21189,Bock - Weizenbock,Stubborn Beauty Brewing Company,8.3,,3.73,3
21190,IPA - American,Stubborn Beauty Brewing Company,6.1,55,3.63,1
21191,Rye Beer,Stubborn Beauty Brewing Company,9.3,,3.67,1
21192,Pale Ale - American,Stubborn Beauty Brewing Company,7.0,,3.49,1
21193,Dunkelweizen,Stubborn Beauty Brewing Company,5.5,,3.61,2
21194,Pale Ale - Belgian,Stubborn Beauty Brewing Company,6.3,45,3.57,1
21195,Farmhouse Ale - Saison,Top Shelf Brewing Company,6.0,,3.31,1
21196,Stout - Milk / Sweet,Top Shelf Brewing Company,5.2,,3.57,3
21197,IPA - American,Top Shelf Brewing Company,6.0,65,3.34,1
21198,Porter - Other,Top Shelf Brewing Company,6.5,43,3.65,1
21199,Altbier,Broad Brook Brewing Company,5.6,,3.35,1
21200,IPA - Black / Cascadian Dark Ale,Broad Brook Brewing Company,6.1,71,3.5,1
21201,Winter Ale,Broad Brook Brewing Company,6.7,,3.57,1
21202,Porter - Other,Horny Goat Brewing Co.,6.5,55,3.72,4
21203,Stout - Imperial / Double Milk,Breckenridge Brewery,7.2,11,3.82,2
21204,Porter - Other,Cervecería Mexicana,5.0,18,3.38,1
21205,Brown Ale - American,New Holland Brewing,6.5,25,3.63,1
21206,Farmhouse Ale - Saison,Bayou Teche Brewing,5.4,20,3.53,1
21207,Märzen,Atwater Brewery,6.1,32,3.37,1
21208,Pale Ale - American,10 Barrel Brewing Co.,6.0,55,3.51,1
21209,IPA - American,10 Barrel Brewing Co.,6.8,70,3.74,3
21210,IPA - American,10 Barrel Brewing Co.,6.5,70,3.71,2
21211,Fruit Beer,Two Roads Brewing Company,5.0,,3.42,2
21212,Winter Warmer,Ridgeway Brewing,6.0,,3.19,1
21213,Winter Ale,Ridgeway Brewing,6.0,,3.17,1
21214,Porter - Other,Ridgeway Brewing,6.0,,3.29,2
21215,Farmhouse Ale - Saison,Zero Gravity Craft Brewery,7.1,,3.7,1
21216,Scottish Ale,Cambridge House Brew Pub,8.5,,3.39,1
21217,Pumpkin / Yam Beer,Cambridge House Brew Pub,5.0,,3.51,1
21218,Extra Special / Strong Bitter,Cambridge House Brew Pub,6.5,,3.44,1
21219,Lager - Pale,Cambridge House Brew Pub,5.4,,3.22,1
21220,Stout - Other,Westfield River Brewing Company,5.1,12,3.74,1
21221,Pumpkin / Yam Beer,Westfield River Brewing Company,,,3.64,1
21222,Rye Beer,Westfield River Brewing Company,5.8,55,3.42,1
21223,Lager - Vienna,Westfield River Brewing Company,5.2,,2.95,1
21224,Stout - Other,Northampton Brewery,,,3.78,1
21225,Fruit Beer,Northampton Brewery,,,3.74,1
21226,IPA - American,Northampton Brewery,6.0,,3.64,1
21227,Pale Ale - American,Northampton Brewery,5.4,,3.38,1
21228,Stout - Oatmeal,Amherst Brewing,6.0,,3.65,1
21229,Brown Ale - American,Amherst Brewing,5.2,36,3.53,1
21230,IPA - American,Amherst Brewing,6.8,106,3.6,1
21231,IPA - American,Amherst Brewing,5.3,,3.34,1
21232,Pale Ale - American,Amherst Brewing,5.2,38,3.34,1
21233,Pilsner - German,Amherst Brewing,4.8,,3.17,1
21234,IPA - American,Amherst Brewing,4.5,,3.48,1
21235,Pumpkin / Yam Beer,Amherst Brewing,5.0,26,3.63,2
21236,Pilsner - Other,Amherst Brewing,5.2,,3.35,1
21237,Stout - American,Tree House Brewing Company,7.6,,4.42,1
21238,Stout - Milk / Sweet,Tree House Brewing Company,5.6,28,4.15,3
21239,IPA - Imperial / Double,Tree House Brewing Company,8.1,,4.42,1
21240,IPA - American,Tree House Brewing Company,6.8,72,4.53,9
21241,Blonde Ale,Tree House Brewing Company,4.2,,3.98,1
21242,Stout - Oatmeal,DuVig Brewing Company,4.8,,3.62,2
21243,Brown Ale - American,Beaver Beer Company (Connecticut),5.0,,3.36,1
21244,Dunkelweizen,Spoetzl Brewery,5.4,22,3.59,2
21245,IPA - Imperial / Double Black,Founders Brewing Co.,8.9,100,3.85,1
21246,Stout - Coffee,Sierra Nevada Brewing Co.,6.2,53,3.72,4
21247,Stout - Other,Out.Haus Ales,5.6,65,3.69,1
21248,Stout - Milk / Sweet,Stone Brewing,8.1,50,4.16,1
21249,Stout - Russian Imperial,Rogue Ales,11.0,88,3.88,2
21250,Stout - American Imperial / Double,Sierra Nevada Brewing Co.,10.2,60,3.97,2
21251,Dark Ale,Crazy Mountain Brewing Company,5.0,25,3.53,1
21252,IPA - American,Ithaca Beer Company,6.0,,3.5,1
21253,Lager - IPL (India Pale Lager),Jack's Abby Craft Lagers,8.0,100,3.88,1
21254,IPA - Black / Cascadian Dark Ale,White Birch Brewing,7.0,,3.7,2
21255,Bock - Hell / Maibock / Lentebock,Abita Brewing Company,8.0,25,3.54,2
21256,Farmhouse Ale - Saison,Relic Brewing Co.,5.9,,3.5,2
21257,IPA - Imperial / Double,TailGate Brewery,8.0,95,3.05,1
21258,Pale Ale - American,Howler Brewery,,,3.19,1
21259,Pumpkin / Yam Beer,603 Brewery,8.2,28,3.73,1
21260,Pumpkin / Yam Beer,Shock Top Brewing Co.,5.1,,3.16,1
21261,Bock - Single / Traditional,Anheuser-Busch,5.1,19,3.07,1
21262,Pale Ale - American,Black Hog Brewing Co.,6.5,,3.62,3
21263,Porter - English,Brew Bus Brewing,6.5,,3.61,2
21264,IPA - American,Foolproof Brewing Company,6.0,73,3.46,3
21265,Stout - American,RJ Rockers Brewing Company,6.5,22,3.61,1
21266,IPA - American,Rogue Ales,6.6,82,3.57,2
21267,Stout - Milk / Sweet,Narragansett Brewing Company,5.3,30,3.64,3
21268,Stout - Milk / Sweet,Sierra Nevada Brewing Co.,7.6,60,3.93,1
21269,Pumpkin / Yam Beer,Weyerbacher Brewing Company,8.0,,3.76,2
21270,Stout - Russian Imperial,Cisco Brewers Inc.,12.5,,3.75,2
21271,Stout - American Imperial / Double,Humboldt Brewing Company,11.0,60,4.06,1
21272,IPA - Imperial / Double,Stone Brewing,8.5,75,3.89,1
21273,Pumpkin / Yam Beer,Rivertown Brewery & Barrel House (Ohio),5.2,28,3.54,1
21274,Pumpkin / Yam Beer,Florida Avenue Brewing Co.,4.7,,3.04,1
21275,Stout - Imperial / Double,Evil Twin Brewing,12.0,,3.97,3
21276,Spiced / Herbed Beer,Birrificio Grado Plato,7.0,,3.66,1
21277,Pale Ale - American,Guinness,5.0,19,3.24,1
21278,Dunkelweizen,Black Hog Brewing Co.,6.2,14,3.56,1
21279,IPA - American,Uinta Brewing Company,7.3,82,3.74,1
21280,Witbier,OEC Brewing (Ordinem Ecentrici Coctores),4.7,14,4.06,1
21281,Brown Ale - English,Switchback Brewing Company,5.2,26,3.6,1
21282,Stout - Russian Imperial,Two Roads Brewing Company,9.2,,3.75,10
21283,Scottish Export Ale,Shebeen Brewing,6.2,,3.35,3
21284,Porter - Other,The Hartford Better Beer Company,5.0,,3.43,2
21285,IPA - American,Cambridge House Brew Pub,6.9,,3.5,2
21286,Fruit Beer,Charter Oak Brewing Company,5.0,,2.82,1
21287,Stout - Russian Imperial,Charter Oak Brewing Company,9.2,50,3.72,1
21288,Pumpkin / Yam Beer,Southport Brewing Company,,,3.38,1
21289,Lager - American Amber / Red,Stony Creek Brewery,4.7,22,3.27,1
21290,Pale Ale - American,City Steam Brewery,5.4,,3.42,1
21291,Red Ale - American Amber / Red,City Steam Brewery,5.2,,3.53,1
21292,IPA - Imperial / Double,BAR,7.9,,3.32,1
21293,Pale Ale - American,Beer'd Brewing Company,4.5,,3.61,1
21294,Farmhouse Ale - Saison,Willimantic Brewing Company,5.4,,3.54,1
21295,Stout - Oyster,Willimantic Brewing Company,5.9,,3.81,2
21296,Sour - Berliner Weisse,New England Brewing Co.,3.4,8,3.83,1
21297,Farmhouse Ale - Saison,Relic Brewing Co.,8.0,,3.72,1
21298,Porter - Other,Firefly Hollow Brewing Co.,5.6,,3.74,1
21299,Märzen,Broad Brook Brewing Company,5.3,,3.55,2
21300,Belgian Blonde,Thomas Hooker Brewing Co.,4.0,14,3.21,1
21301,Red Ale - American Amber / Red,Maine Beer Company,7.0,,3.9,1
21302,Porter - Other,Whetstone,6.0,16,3.56,2
21303,IPA - Session / India Session Ale,Whetstone,4.5,36,3.64,1
21304,IPA - American,Whetstone,6.0,65,3.57,1
21305,Porter - American,McNeill's Brewery,5.5,,3.25,1
21306,Kölsch,McNeill's Brewery,5.0,32,3.16,1
21307,Old Ale,McNeill's Brewery,8.5,,3.4,1
21308,IPA - Imperial / Double,McNeill's Brewery,8.0,125,3.52,1
21309,IPA - American,McNeill's Brewery,5.2,,3.2,1
21310,IPA - American,McNeill's Brewery,,,3.18,1
21311,Pale Ale - American,Otter Creek Brewing,5.5,55,3.58,2
21312,Stout - Irish Dry,Harpoon Brewery,4.3,30,3.59,2
21313,Märzen,Harpoon Brewery,5.3,30,3.45,1
21314,Pumpkin / Yam Beer,Harpoon Brewery,5.9,20,3.58,1
21315,Cider - Herbed / Spiced / Hopped,Harpoon Brewery,4.8,,3.39,1
21316,Stout - American Imperial / Double,Long Trail Brewing Company,9.0,65,3.92,1
21317,IPA - American,Long Trail Brewing Company,7.6,80,3.77,4
21318,Brown Ale - American,Long Trail Brewing Company,6.8,65,3.45,1
21319,IPA - English,Long Trail Brewing Company,6.0,48,3.45,1
21320,Brown Ale - American,Long Trail Brewing Company,4.4,18,3.4,2
21321,Pumpkin / Yam Beer,Magic Hat Brewing Company,5.0,20,3.39,2
21322,Belgian Blonde,Queen City Brewery (Vermont),,,3.33,1
21323,IPA - Imperial / Double,Foley Brothers Brewing,8.2,100,4.12,3
21324,Wheat Beer - American Pale Wheat,Foley Brothers Brewing,6.3,12,3.54,2
21325,IPA - American,Zero Gravity Craft Brewery,5.7,49,3.83,3
21326,IPA - American,Northshire Brewery,7.2,80,3.58,2
21327,Stout - Other,Northshire Brewery,6.0,,3.49,1
21328,Porter - Other,Drop-In Brewing Company,5.6,,3.54,1
21329,Golden Ale,Drop-In Brewing Company,5.1,,3.52,1
21330,Märzen,Lost Nation Brewing,5.8,20,3.54,1
21331,Lager - Helles,von Trapp Brewing,4.9,20,3.53,1
21332,Extra Special / Strong Bitter,Queen City Brewery (Vermont),5.2,45,3.39,2
21333,Porter - English,Queen City Brewery (Vermont),5.0,30,3.66,2
21334,IPA - American,Bent Hill Brewery,5.6,,3.38,1
21335,Pale Ale - American,Banded Brewing Co.,5.6,,3.68,1
21336,Pilsner - German,Banded Brewing Co.,4.6,,3.5,2
21337,Blonde Ale,Covered Bridge Craft Brewery,6.0,30,3.52,1
21338,IPA - American,Henniker Brewing Company,7.0,70,3.62,1
21339,Red Ale - American Amber / Red,Henniker Brewing Company,5.2,32,3.48,1
21340,Dark Ale,Mayflower Brewing Company,5.8,24,3.44,1
21341,Lager - Amber,Victory Brewing Company,5.6,20,3.47,1
21342,Wheat Beer - American Pale Wheat,Rutland Beer Works,4.5,,3.34,1
21343,Brown Ale - American,Rogue Ales,5.4,31,3.53,1
21344,Smoked Beer,Stone Brewing,5.9,53,3.69,1
21345,Belgian Strong Golden Ale,Huyghe Brewery,8.5,26,3.9,1
21346,Pale Ale - American,Rogue Ales,6.6,77,3.57,1
21347,Chilli Beer,Cervecería Mexicana,4.2,,2.73,1
21348,Brown Ale - English,The Fat Cat Beer Company,4.9,,3.17,1
21349,Brown Ale - American,Rock Brothers Brewing,5.5,,3.53,1
21350,Cream Ale,Bold City Brewery,4.0,21,3.34,2
21351,Brown Ale - American,Bold City Brewery,5.0,60,3.62,5
21352,Pumpkin / Yam Beer,Smuttynose Brewing Co.,6.1,45,3.31,1
21353,Pumpkin / Yam Beer,Anderson Valley Brewing Company,6.0,20,3.5,1
21354,Pumpkin / Yam Beer,Lexington Brewing & Distilling Co.,10.0,,3.73,1
21355,Pumpkin / Yam Beer,Uinta Brewing Company,5.0,10,3.39,1
21356,Stout - Milk / Sweet,Black Hog Brewing Co.,5.5,20,3.82,8
21357,Stout - American Imperial / Double,New Holland Brewing,11.0,31,4.06,1
21358,Stout - American Imperial / Double,Goose Island Beer Co.,9.0,32,3.68,1
21359,Brown Ale - Imperial / Double,Clown Shoes,7.0,40,3.64,1
21360,Stout - Oatmeal,Cocoa Beach Brewing Company,5.0,,3.5,1
21361,IPA - American,Cocoa Beach Brewing Company,8.0,88,3.6,1
21362,Pale Ale - American,Cocoa Beach Brewing Company,6.6,50,3.47,1
21363,Farmhouse Ale - Saison,Cocoa Beach Brewing Company,6.5,45,3.11,1
21364,Brown Ale - American,Cocoa Beach Brewing Company,5.5,,3.66,1
21365,Lager - American Amber / Red,Left Coast Brewing Co.,5.8,25,3.4,1
21366,Märzen,Yuengling Brewery,5.4,26,3.36,5
21367,Pale Ale - American,Back Forty Beer Company,4.5,,3.33,1
21368,Brown Ale - American,Atlanta Brewing Company,6.25,,3.46,1
21369,Wheat Beer - American Pale Wheat,New Belgium Brewing Company,4.8,14,3.53,3
21370,Wheat Beer - American Pale Wheat,New Belgium Brewing Company,5.0,13,3.45,1
21371,Golden Ale,Breckenridge Brewery,4.5,15,3.34,2
21372,Fruit Beer,SweetWater Brewing Company,4.6,10,3.53,1
21373,Brown Ale - American,Twin Peaks Restaurants,5.3,27,3.49,1
21374,Märzen,Hacker-Pschorr,5.8,,3.69,1
